CelebrityName,Season,Week,RuleType,JudgeScore,JudgeScore_Normalization,Possible_Audience_Vote_Range,Predicted_Audience_Percent,Predicted_Audience_Rank,Loss_Total,Loss_Constraint,Loss_Smooth,Loss_Corr,Loss_Reg,Loss_Diversity,Status,Config_alpha_constraint,Config_beta_smooth,Config_gamma_corr,Config_delta_reg,Config_epsilon_diversity,Config_steps,Config_lr,Config_temperature,Config_rank_tau,Config_reg_type,Config_normal_sigma_factor,Config_longtail_alpha,Config_longtail_shift,Config_constraint_margin,Config_diversity_sigma,Percent_Predict,Rank_predict
Jennifer Grey,11,10,Percent,30.0,36.1%,,46.4,1.0,0.1867664884775877,0.0,0.0,0.0009923577308654,0.023531474173069,0.012829465791583,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Bristol Palin,11,10,Percent,25.6666,30.9%,,21.53,3.0,0.1867664884775877,0.0,0.0,0.0009923577308654,0.023531474173069,0.012829465791583,Eliminated (Place 3),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Gilles Marini,8,1,Percent,24.0,9.9%,,14.56,1.0,2.0863519981503487,0.0,0.0,0.0055139660835266,0.1166578903794288,0.2950985431671142,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Denise Richards,8,1,Percent,18.0,7.4%,,7.16,7.0,2.0863519981503487,0.0,0.0,0.0055139660835266,0.1166578903794288,0.2950985431671142,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
David Alan Grier,8,1,Percent,19.0,7.8%,,8.24,6.0,2.0863519981503487,0.0,0.0,0.0055139660835266,0.1166578903794288,0.2950985431671142,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Lawrence Taylor,8,1,Percent,16.0,6.6%,,3.86,11.0,2.0863519981503487,0.0,0.0,0.0055139660835266,0.1166578903794288,0.2950985431671142,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Ty Murray,8,1,Percent,14.0,5.8%,,2.4,12.0,2.0863519981503487,0.0,0.0,0.0055139660835266,0.1166578903794288,0.2950985431671142,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Shawn Johnson,8,1,Percent,23.0,9.5%,,12.33,3.0,2.0863519981503487,0.0,0.0,0.0055139660835266,0.1166578903794288,0.2950985431671142,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Steve Wozniak,8,1,Percent,13.0,5.3%,,1.45,13.0,2.0863519981503487,0.0,0.0,0.0055139660835266,0.1166578903794288,0.2950985431671142,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Belinda Carlisle,8,1,Percent,17.0,7.0%,,5.51,9.0,2.0863519981503487,0.0,0.0,0.0055139660835266,0.1166578903794288,0.2950985431671142,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Chuck Wicks,8,1,Percent,20.0,8.2%,,9.37,5.0,2.0863519981503487,0.0,0.0,0.0055139660835266,0.1166578903794288,0.2950985431671142,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Lil' Kim,8,1,Percent,21.0,8.6%,,10.55,4.0,2.0863519981503487,0.0,0.0,0.0055139660835266,0.1166578903794288,0.2950985431671142,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Steve-O,8,1,Percent,17.0,7.0%,,4.9,10.0,2.0863519981503487,0.0,0.0,0.0055139660835266,0.1166578903794288,0.2950985431671142,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Holly Madison,8,1,Percent,18.0,7.4%,,6.55,8.0,2.0863519981503487,0.0,0.0,0.0055139660835266,0.1166578903794288,0.2950985431671142,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Melissa Rycroft,8,1,Percent,23.0,9.5%,,13.12,2.0,2.0863519981503487,0.0,0.0,0.0055139660835266,0.1166578903794288,0.2950985431671142,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Gilles Marini,8,2,Percent,27.0,10.2%,,15.17,1.0,2.147812435632659,0.000169137638295,6.408972694771364e-06,0.0079697370529174,0.1140184104442596,0.2994518876075744,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Denise Richards,8,2,Percent,21.0,7.9%,,8.96,5.0,2.147812435632659,0.000169137638295,6.408972694771364e-06,0.0079697370529174,0.1140184104442596,0.2994518876075744,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
David Alan Grier,8,2,Percent,17.0,6.4%,,3.72,10.0,2.147812435632659,0.000169137638295,6.408972694771364e-06,0.0079697370529174,0.1140184104442596,0.2994518876075744,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Lawrence Taylor,8,2,Percent,20.0,7.5%,,7.58,6.0,2.147812435632659,0.000169137638295,6.408972694771364e-06,0.0079697370529174,0.1140184104442596,0.2994518876075744,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Ty Murray,8,2,Percent,20.0,7.5%,,7.58,6.0,2.147812435632659,0.000169137638295,6.408972694771364e-06,0.0079697370529174,0.1140184104442596,0.2994518876075744,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Shawn Johnson,8,2,Percent,24.0,9.1%,,11.8,3.0,2.147812435632659,0.000169137638295,6.408972694771364e-06,0.0079697370529174,0.1140184104442596,0.2994518876075744,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Steve Wozniak,8,2,Percent,17.0,6.4%,,3.16,11.0,2.147812435632659,0.000169137638295,6.408972694771364e-06,0.0079697370529174,0.1140184104442596,0.2994518876075744,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Belinda Carlisle,8,2,Percent,18.0,6.8%,,4.27,9.0,2.147812435632659,0.000169137638295,6.408972694771364e-06,0.0079697370529174,0.1140184104442596,0.2994518876075744,Eliminated (Place 13),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Chuck Wicks,8,2,Percent,20.0,7.5%,,6.64,7.0,2.147812435632659,0.000169137638295,6.408972694771364e-06,0.0079697370529174,0.1140184104442596,0.2994518876075744,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Lil' Kim,8,2,Percent,23.0,8.7%,,10.56,4.0,2.147812435632659,0.000169137638295,6.408972694771364e-06,0.0079697370529174,0.1140184104442596,0.2994518876075744,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Steve-O,8,2,Percent,14.0,5.3%,,1.63,12.0,2.147812435632659,0.000169137638295,6.408972694771364e-06,0.0079697370529174,0.1140184104442596,0.2994518876075744,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Holly Madison,8,2,Percent,18.0,6.8%,,5.25,8.0,2.147812435632659,0.000169137638295,6.408972694771364e-06,0.0079697370529174,0.1140184104442596,0.2994518876075744,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Melissa Rycroft,8,2,Percent,26.0,9.8%,,13.67,2.0,2.147812435632659,0.000169137638295,6.408972694771364e-06,0.0079697370529174,0.1140184104442596,0.2994518876075744,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Gilles Marini,8,3,Percent,27.0,10.6%,,13.39,2.0,2.1349745273055305,0.0002128548803739,3.3149317459901795e-06,0.0206201672554016,0.1073010861873626,0.2888546288013458,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Denise Richards,8,3,Percent,16.0,6.3%,,3.86,10.0,2.1349745273055305,0.0002128548803739,3.3149317459901795e-06,0.0206201672554016,0.1073010861873626,0.2888546288013458,Eliminated (Place 12),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
David Alan Grier,8,3,Percent,24.0,9.4%,,10.19,5.0,2.1349745273055305,0.0002128548803739,3.3149317459901795e-06,0.0206201672554016,0.1073010861873626,0.2888546288013458,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Lawrence Taylor,8,3,Percent,20.0,7.9%,,6.86,8.0,2.1349745273055305,0.0002128548803739,3.3149317459901795e-06,0.0206201672554016,0.1073010861873626,0.2888546288013458,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Ty Murray,8,3,Percent,23.0,9.1%,,8.46,7.0,2.1349745273055305,0.0002128548803739,3.3149317459901795e-06,0.0206201672554016,0.1073010861873626,0.2888546288013458,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Shawn Johnson,8,3,Percent,27.0,10.6%,,14.25,1.0,2.1349745273055305,0.0002128548803739,3.3149317459901795e-06,0.0206201672554016,0.1073010861873626,0.2888546288013458,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Steve Wozniak,8,3,Percent,10.0,3.9%,,1.48,12.0,2.1349745273055305,0.0002128548803739,3.3149317459901795e-06,0.0206201672554016,0.1073010861873626,0.2888546288013458,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Chuck Wicks,8,3,Percent,23.0,9.1%,,9.18,6.0,2.1349745273055305,0.0002128548803739,3.3149317459901795e-06,0.0206201672554016,0.1073010861873626,0.2888546288013458,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Lil' Kim,8,3,Percent,25.0,9.8%,,11.22,4.0,2.1349745273055305,0.0002128548803739,3.3149317459901795e-06,0.0206201672554016,0.1073010861873626,0.2888546288013458,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Steve-O,8,3,Percent,15.0,5.9%,,3.28,11.0,2.1349745273055305,0.0002128548803739,3.3149317459901795e-06,0.0206201672554016,0.1073010861873626,0.2888546288013458,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Holly Madison,8,3,Percent,17.0,6.7%,,5.24,9.0,2.1349745273055305,0.0002128548803739,3.3149317459901795e-06,0.0206201672554016,0.1073010861873626,0.2888546288013458,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Melissa Rycroft,8,3,Percent,27.0,10.6%,,12.59,3.0,2.1349745273055305,0.0002128548803739,3.3149317459901795e-06,0.0206201672554016,0.1073010861873626,0.2888546288013458,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Gilles Marini,8,4,Percent,30.0,12.4%,,16.34,1.0,1.842691943384125,1.1862598512379918e-05,0.0,0.0059729814529418,0.1076189950108528,0.254377007484436,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
David Alan Grier,8,4,Percent,22.0,9.1%,,8.99,5.0,1.842691943384125,1.1862598512379918e-05,0.0,0.0059729814529418,0.1076189950108528,0.254377007484436,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Lawrence Taylor,8,4,Percent,19.0,7.9%,,6.36,7.0,1.842691943384125,1.1862598512379918e-05,0.0,0.0059729814529418,0.1076189950108528,0.254377007484436,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Ty Murray,8,4,Percent,25.0,10.3%,,11.17,4.0,1.842691943384125,1.1862598512379918e-05,0.0,0.0059729814529418,0.1076189950108528,0.254377007484436,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Shawn Johnson,8,4,Percent,25.0,10.3%,,11.17,4.0,1.842691943384125,1.1862598512379918e-05,0.0,0.0059729814529418,0.1076189950108528,0.254377007484436,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Steve Wozniak,8,4,Percent,12.0,5.0%,,1.81,10.0,1.842691943384125,1.1862598512379918e-05,0.0,0.0059729814529418,0.1076189950108528,0.254377007484436,Eliminated (Place 10),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Chuck Wicks,8,4,Percent,22.0,9.1%,,8.09,6.0,1.842691943384125,1.1862598512379918e-05,0.0,0.0059729814529418,0.1076189950108528,0.254377007484436,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Lil' Kim,8,4,Percent,27.0,11.2%,,13.16,3.0,1.842691943384125,1.1862598512379918e-05,0.0,0.0059729814529418,0.1076189950108528,0.254377007484436,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Steve-O,8,4,Percent,15.0,6.2%,,3.52,9.0,1.842691943384125,1.1862598512379918e-05,0.0,0.0059729814529418,0.1076189950108528,0.254377007484436,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Holly Madison,8,4,Percent,16.0,6.6%,,4.57,8.0,1.842691943384125,1.1862598512379918e-05,0.0,0.0059729814529418,0.1076189950108528,0.254377007484436,Eliminated (Place 11),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Melissa Rycroft,8,4,Percent,29.0,12.0%,,14.84,2.0,1.842691943384125,1.1862598512379918e-05,0.0,0.0059729814529418,0.1076189950108528,0.254377007484436,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Gilles Marini,8,5,Percent,29.0,13.8%,,20.48,1.0,1.6723962873220444,0.0006290161982178,0.0,0.0088355541229248,0.0867091864347457,0.2087417393922805,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
David Alan Grier,8,5,Percent,22.0,10.5%,,7.85,6.0,1.6723962873220444,0.0006290161982178,0.0,0.0088355541229248,0.0867091864347457,0.2087417393922805,Eliminated (Place 9),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Lawrence Taylor,8,5,Percent,20.0,9.5%,,5.59,8.0,1.6723962873220444,0.0006290161982178,0.0,0.0088355541229248,0.0867091864347457,0.2087417393922805,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Ty Murray,8,5,Percent,21.0,10.0%,,7.13,7.0,1.6723962873220444,0.0006290161982178,0.0,0.0088355541229248,0.0867091864347457,0.2087417393922805,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Shawn Johnson,8,5,Percent,26.0,12.4%,,16.6,2.0,1.6723962873220444,0.0006290161982178,0.0,0.0088355541229248,0.0867091864347457,0.2087417393922805,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Chuck Wicks,8,5,Percent,23.0,11.0%,,10.64,5.0,1.6723962873220444,0.0006290161982178,0.0,0.0088355541229248,0.0867091864347457,0.2087417393922805,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Lil' Kim,8,5,Percent,26.0,12.4%,,15.08,3.0,1.6723962873220444,0.0006290161982178,0.0,0.0088355541229248,0.0867091864347457,0.2087417393922805,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Steve-O,8,5,Percent,18.0,8.6%,,3.54,9.0,1.6723962873220444,0.0006290161982178,0.0,0.0088355541229248,0.0867091864347457,0.2087417393922805,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Melissa Rycroft,8,5,Percent,25.0,11.9%,,13.1,4.0,1.6723962873220444,0.0006290161982178,0.0,0.0088355541229248,0.0867091864347457,0.2087417393922805,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Gilles Marini,8,6,Percent,26.0,14.0%,,15.42,3.0,1.453264206647873,0.0,0.0,0.0140620470046997,0.0890320986509323,0.1875586956739425,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Lawrence Taylor,8,6,Percent,22.0,11.8%,,9.5,5.0,1.453264206647873,0.0,0.0,0.0140620470046997,0.0890320986509323,0.1875586956739425,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Ty Murray,8,6,Percent,18.0,9.7%,,5.81,6.0,1.453264206647873,0.0,0.0,0.0140620470046997,0.0890320986509323,0.1875586956739425,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Shawn Johnson,8,6,Percent,26.0,14.0%,,15.42,3.0,1.453264206647873,0.0,0.0,0.0140620470046997,0.0890320986509323,0.1875586956739425,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Chuck Wicks,8,6,Percent,23.0,12.4%,,11.69,4.0,1.453264206647873,0.0,0.0,0.0140620470046997,0.0890320986509323,0.1875586956739425,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Lil' Kim,8,6,Percent,28.0,15.1%,,20.77,1.0,1.453264206647873,0.0,0.0,0.0140620470046997,0.0890320986509323,0.1875586956739425,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Steve-O,8,6,Percent,16.0,8.6%,,3.04,7.0,1.453264206647873,0.0,0.0,0.0140620470046997,0.0890320986509323,0.1875586956739425,Eliminated (Place 8),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Melissa Rycroft,8,6,Percent,27.0,14.5%,,18.34,2.0,1.453264206647873,0.0,0.0,0.0140620470046997,0.0890320986509323,0.1875586956739425,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Gilles Marini,8,7,Percent,27.0,14.8%,,17.23,3.0,1.2497278405826364,0.0,3.096059299423359e-05,0.022032082080841,0.0835774168372154,0.1443174928426742,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Lawrence Taylor,8,7,Percent,21.0,11.5%,,3.28,7.0,1.2497278405826364,0.0,3.096059299423359e-05,0.022032082080841,0.0835774168372154,0.1443174928426742,Eliminated (Place 7),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Ty Murray,8,7,Percent,24.0,13.2%,,8.48,6.0,1.2497278405826364,0.0,3.096059299423359e-05,0.022032082080841,0.0835774168372154,0.1443174928426742,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Shawn Johnson,8,7,Percent,28.0,15.4%,,20.06,2.0,1.2497278405826364,0.0,3.096059299423359e-05,0.022032082080841,0.0835774168372154,0.1443174928426742,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Chuck Wicks,8,7,Percent,27.0,14.8%,,15.18,4.0,1.2497278405826364,0.0,3.096059299423359e-05,0.022032082080841,0.0835774168372154,0.1443174928426742,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Lil' Kim,8,7,Percent,26.0,14.3%,,12.39,5.0,1.2497278405826364,0.0,3.096059299423359e-05,0.022032082080841,0.0835774168372154,0.1443174928426742,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Melissa Rycroft,8,7,Percent,29.0,15.9%,,23.38,1.0,1.2497278405826364,0.0,3.096059299423359e-05,0.022032082080841,0.0835774168372154,0.1443174928426742,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Gilles Marini,8,8,Percent,27.5,17.6%,,22.44,2.0,1.407998852431774,0.0007186813745647,0.0003869570791721,0.0382089614868164,0.0532985180616378,0.1553634107112884,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Ty Murray,8,8,Percent,26.0,16.7%,,16.58,3.0,1.407998852431774,0.0007186813745647,0.0003869570791721,0.0382089614868164,0.0532985180616378,0.1553634107112884,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Shawn Johnson,8,8,Percent,26.0,16.7%,,16.58,3.0,1.407998852431774,0.0007186813745647,0.0003869570791721,0.0382089614868164,0.0532985180616378,0.1553634107112884,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Chuck Wicks,8,8,Percent,25.5,16.3%,,11.26,4.0,1.407998852431774,0.0007186813745647,0.0003869570791721,0.0382089614868164,0.0532985180616378,0.1553634107112884,Eliminated (Place 6),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Lil' Kim,8,8,Percent,28.0,17.9%,,26.26,1.0,1.407998852431774,0.0007186813745647,0.0003869570791721,0.0382089614868164,0.0532985180616378,0.1553634107112884,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Melissa Rycroft,8,8,Percent,23.0,14.7%,,6.87,5.0,1.407998852431774,0.0007186813745647,0.0003869570791721,0.0382089614868164,0.0532985180616378,0.1553634107112884,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Gilles Marini,8,9,Percent,28.0,21.0%,,21.75,3.0,1.3439894746989012,0.0011676918948069,0.0,0.067495584487915,0.0432629212737083,0.1019901782274246,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Ty Murray,8,9,Percent,23.0,17.2%,,9.65,5.0,1.3439894746989012,0.0011676918948069,0.0,0.067495584487915,0.0432629212737083,0.1019901782274246,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Shawn Johnson,8,9,Percent,28.0,21.0%,,25.16,2.0,1.3439894746989012,0.0011676918948069,0.0,0.067495584487915,0.0432629212737083,0.1019901782274246,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Lil' Kim,8,9,Percent,26.0,19.5%,,14.23,4.0,1.3439894746989012,0.0011676918948069,0.0,0.067495584487915,0.0432629212737083,0.1019901782274246,Eliminated (Place 5),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Melissa Rycroft,8,9,Percent,28.5,21.3%,,29.21,1.0,1.3439894746989012,0.0011676918948069,0.0,0.067495584487915,0.0432629212737083,0.1019901782274246,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Gilles Marini,8,10,Percent,30.0,27.4%,,36.93,1.0,0.4933999851346016,0.0,0.0,0.0136975646018981,0.0445603430271148,0.0404220893979072,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Ty Murray,8,10,Percent,24.0,21.9%,,11.46,4.0,0.4933999851346016,0.0,0.0,0.0136975646018981,0.0445603430271148,0.0404220893979072,Eliminated (Place 4),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Shawn Johnson,8,10,Percent,28.0,25.6%,,28.72,2.0,0.4933999851346016,0.0,0.0,0.0136975646018981,0.0445603430271148,0.0404220893979072,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Melissa Rycroft,8,10,Percent,27.5,25.1%,,22.89,3.0,0.4933999851346016,0.0,0.0,0.0136975646018981,0.0445603430271148,0.0404220893979072,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Gilles Marini,8,11,Percent,29.0,33.1%,,31.54,2.0,0.2029692335054278,0.0,0.0,0.0023210048675537,0.0243314802646636,0.0139413615688681,Eliminated (Place 2),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Shawn Johnson,8,11,Percent,30.0,34.3%,,46.93,1.0,0.2029692335054278,0.0,0.0,0.0023210048675537,0.0243314802646636,0.0139413615688681,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Melissa Rycroft,8,11,Percent,28.5,32.6%,,21.54,3.0,0.2029692335054278,0.0,0.0,0.0023210048675537,0.0243314802646636,0.0139413615688681,Eliminated (Place 3),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Gilles Marini,15,1,Percent,24.0,8.7%,,13.12,2.0,2.214224450290203,0.0,0.0,0.0204085707664489,0.1117647215723991,0.3106715977191925,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
